Year,Continent,TotalCases 
2020,Asia,24/02/2020
2020,Asia,25/02/2020
2020,Asia,26/02/2020
2020,Asia,27/02/2020
2020,Asia,28/02/2020
2020,Asia,29/02/2020
2020,Asia,01/03/2020
2020,Asia,02/03/2020
2020,Asia,03/03/2020
2020,Asia,04/03/2020
2020,Asia,05/03/2020
2020,Asia,06/03/2020
2020,Asia,07/03/2020
2020,Asia,08/03/2020
2020,Asia,09/03/2020
2020,Asia,10/03/2020
2020,Asia,11/03/2020
2020,Asia,12/03/2020
2020,Asia,13/03/2020
2020,Asia,14/03/2020
2020,Asia,15/03/2020
2020,Asia,16/03/2020
2020,Asia,17/03/2020
2020,Asia,18/03/2020
2020,Asia,19/03/2020
2020,Asia,20/03/2020
2020,Asia,21/03/2020
2020,Asia,22/03/2020
2020,Asia,23/03/2020
2020,Asia,24/03/2020
2020,Asia,25/03/2020
2020,Asia,26/03/2020
2020,Asia,27/03/2020
2020,Asia,28/03/2020
2020,Asia,29/03/2020
2020,Asia,30/03/2020
2020,Asia,31/03/2020
2020,Asia,01/04/2020
2020,Asia,02/04/2020
2020,Asia,03/04/2020
2020,Asia,04/04/2020
2020,Asia,05/04/2020
2020,Asia,06/04/2020
2020,Asia,07/04/2020
2020,Asia,08/04/2020
2020,Asia,09/04/2020
2020,Asia,10/04/2020
2020,Asia,11/04/2020
2020,Asia,12/04/2020
2020,Asia,13/04/2020
2020,Asia,14/04/2020
2020,Asia,15/04/2020
2020,Asia,16/04/2020
2020,Asia,17/04/2020
2020,Asia,18/04/2020
2020,Asia,19/04/2020
2020,Asia,20/04/2020
2020,Asia,21/04/2020
2020,Asia,22/04/2020
2020,Asia,23/04/2020
2020,Asia,24/04/2020
2020,Asia,25/04/2020
2020,Asia,26/04/2020
2020,Asia,27/04/2020
2020,Asia,28/04/2020
2020,Asia,29/04/2020
2020,Asia,30/04/2020
2020,Asia,01/05/2020
2020,Asia,02/05/2020
2020,Asia,03/05/2020
2020,Asia,04/05/2020
2020,Asia,05/05/2020
2020,Asia,06/05/2020
2020,Asia,07/05/2020
2020,Asia,08/05/2020
2020,Asia,09/05/2020
